time,backbone,protein,rank_6_ligand
0,0.0,0.0,0.0
1,0.59,0.79,1.17
2,0.71,0.96,2.09
3,0.82,1.07,1.92
4,0.8,1.03,1.81
5,0.8,1.06,2.01
6,0.82,1.12,2.65
7,0.85,1.14,2.23
8,0.82,1.13,2.9
9,0.83,1.16,3.59
10,0.83,1.17,3.17
11,0.85,1.2,3.57
12,0.91,1.25,4.18
13,0.99,1.31,3.33
14,0.98,1.33,3.4
15,0.98,1.33,2.98
16,1.0,1.37,2.95
17,0.95,1.31,3.92
18,0.94,1.33,3.81
19,0.95,1.35,3.71
20,0.94,1.35,3.81
21,0.93,1.32,3.61
22,0.96,1.37,3.95
23,0.96,1.36,3.54
24,0.98,1.35,3.14
25,0.92,1.36,3.33
26,1.0,1.4,3.91
27,1.03,1.4,4.32
28,1.03,1.42,4.23
29,0.98,1.38,3.45
30,1.0,1.4,3.06
31,1.03,1.42,3.68
32,0.99,1.4,4.08
33,1.01,1.39,3.92
34,1.01,1.42,4.77
35,1.05,1.42,5.27
36,1.05,1.45,4.88
37,1.03,1.45,5.13
38,1.04,1.43,4.63
39,1.03,1.44,5.05
40,1.05,1.48,4.79
41,1.12,1.53,5.28
42,1.09,1.51,5.31
43,1.07,1.51,5.61
44,1.07,1.51,5.1
45,1.07,1.49,4.96
46,1.13,1.55,4.96
47,1.09,1.51,5.08
48,1.13,1.54,5.63
49,1.09,1.51,5.34
50,1.05,1.47,5.5
51,1.03,1.45,5.92
52,1.05,1.46,5.69
53,1.05,1.48,6.5
54,1.05,1.48,6.12
55,1.03,1.48,5.82
56,1.01,1.45,5.71
57,1.13,1.55,6.0
58,1.08,1.52,5.61
59,1.08,1.53,5.04
60,1.05,1.5,5.47
61,1.06,1.51,5.19
62,1.07,1.51,5.08
63,1.01,1.48,5.44
64,1.01,1.51,4.96
65,1.04,1.52,5.53
66,1.09,1.57,4.98
67,1.07,1.52,4.28
68,1.06,1.52,4.39
69,1.09,1.53,3.88
70,1.09,1.55,3.39
71,1.11,1.58,3.37
72,1.12,1.58,3.67
73,1.16,1.66,3.21
74,1.21,1.71,3.13
75,1.16,1.68,3.06
76,1.17,1.68,2.9
77,1.19,1.68,3.28
78,1.13,1.62,3.21
79,1.21,1.71,3.04
80,1.17,1.68,3.76
81,1.2,1.7,3.32
82,1.14,1.66,4.55
83,1.21,1.7,4.79
84,1.14,1.66,4.74
85,1.19,1.71,4.74
86,1.18,1.7,4.61
87,1.12,1.64,4.56
88,1.15,1.66,4.63
89,1.15,1.67,4.54
90,1.15,1.65,4.38
91,1.13,1.66,4.21
92,1.15,1.68,4.44
93,1.16,1.66,5.2
94,1.13,1.65,5.61
95,1.16,1.69,5.45
96,1.18,1.68,5.88
97,1.12,1.64,5.09
98,1.08,1.61,5.04
99,1.14,1.66,5.03
