time,backbone,protein,rank_1_ligand
0,0.0,0.0,0.0
1,0.61,0.81,1.1
2,0.74,0.96,2.39
3,0.72,0.97,2.58
4,0.83,1.1,2.0
5,0.84,1.13,1.65
6,0.87,1.17,2.36
7,0.91,1.21,2.37
8,0.87,1.2,2.62
9,0.92,1.27,2.33
10,0.95,1.3,2.0
11,0.96,1.33,2.43
12,0.99,1.34,2.73
13,1.02,1.37,2.77
14,0.97,1.36,2.33
15,1.04,1.37,1.64
16,1.03,1.41,2.09
17,1.11,1.45,2.02
18,1.14,1.49,2.5
19,1.13,1.49,1.87
20,1.08,1.46,2.18
21,1.09,1.48,1.77
22,1.14,1.51,1.54
23,1.12,1.53,1.53
24,1.12,1.52,1.97
25,1.17,1.55,1.66
26,1.17,1.55,2.29
27,1.18,1.57,2.59
28,1.12,1.52,3.3
29,1.18,1.58,3.3
30,1.24,1.63,2.79
31,1.22,1.62,2.78
32,1.21,1.62,2.55
33,1.23,1.63,2.53
34,1.26,1.66,2.56
35,1.2,1.59,3.22
36,1.27,1.65,3.59
37,1.27,1.64,4.12
38,1.24,1.64,3.7
39,1.21,1.62,4.17
40,1.19,1.59,4.38
41,1.19,1.6,3.61
42,1.2,1.62,3.15
43,1.21,1.61,3.49
44,1.21,1.63,3.62
45,1.19,1.62,4.4
46,1.22,1.66,3.67
47,1.26,1.69,4.13
48,1.21,1.64,3.52
49,1.24,1.68,3.01
50,1.23,1.69,2.89
51,1.33,1.75,3.23
52,1.31,1.75,2.79
53,1.32,1.74,2.92
54,1.23,1.73,3.71
55,1.26,1.71,3.4
56,1.28,1.73,3.09
57,1.29,1.76,2.83
58,1.3,1.76,2.79
59,1.24,1.71,3.12
60,1.26,1.72,3.14
61,1.32,1.78,2.41
62,1.31,1.77,2.85
63,1.34,1.8,2.9
64,1.31,1.76,2.62
65,1.3,1.76,3.47
66,1.26,1.72,3.63
67,1.32,1.76,3.13
68,1.33,1.77,3.51
69,1.35,1.78,3.55
70,1.31,1.77,3.15
71,1.36,1.83,3.26
72,1.29,1.74,3.81
73,1.34,1.79,3.52
74,1.27,1.74,3.57
75,1.34,1.78,3.98
76,1.34,1.77,3.85
77,1.4,1.83,3.97
78,1.36,1.79,3.59
79,1.32,1.76,4.1
80,1.32,1.79,3.96
81,1.37,1.79,3.41
82,1.39,1.84,3.51
83,1.33,1.78,3.38
84,1.29,1.77,3.15
85,1.23,1.73,2.87
86,1.32,1.78,3.31
87,1.37,1.82,3.59
88,1.27,1.73,3.43
89,1.29,1.73,3.85
90,1.35,1.79,3.31
91,1.31,1.79,3.31
92,1.35,1.81,3.07
93,1.35,1.79,2.74
94,1.37,1.83,3.19
95,1.3,1.76,3.68
96,1.32,1.76,3.42
97,1.35,1.77,3.29
98,1.29,1.74,3.18
99,1.33,1.76,3.31
