time,backbone,protein,rank_1_ligand
0,0.0,0.0,0.0
1,0.68,0.91,1.05
2,0.79,1.05,1.13
3,0.84,1.12,1.7
4,0.87,1.14,1.69
5,0.92,1.21,1.65
6,0.92,1.24,1.11
7,0.95,1.27,1.26
8,1.05,1.33,2.02
9,0.99,1.33,2.13
10,1.07,1.38,2.45
11,1.04,1.36,2.07
12,1.04,1.38,1.8
13,1.1,1.45,2.62
14,1.07,1.42,2.47
15,1.11,1.45,2.35
16,1.12,1.47,2.35
17,1.12,1.49,3.02
18,1.11,1.5,3.34
19,1.12,1.52,3.09
20,1.08,1.47,2.91
21,1.11,1.49,2.81
22,1.06,1.45,3.13
23,1.05,1.44,3.31
24,1.12,1.51,4.05
25,1.09,1.5,3.43
26,1.14,1.53,3.27
27,1.18,1.56,2.96
28,1.19,1.59,3.27
29,1.23,1.6,3.45
30,1.16,1.55,3.64
31,1.18,1.58,3.57
32,1.18,1.6,3.5
33,1.21,1.62,3.61
34,1.24,1.64,3.72
35,1.16,1.57,3.49
36,1.15,1.57,4.02
37,1.16,1.6,4.08
38,1.26,1.66,3.81
39,1.34,1.74,3.55
40,1.29,1.72,3.68
41,1.3,1.71,3.81
42,1.33,1.74,3.61
43,1.29,1.7,3.28
44,1.23,1.68,3.79
45,1.2,1.63,3.96
46,1.18,1.62,4.8
47,1.22,1.66,4.41
48,1.23,1.68,4.45
49,1.26,1.69,4.17
50,1.24,1.69,4.28
51,1.26,1.68,4.24
52,1.29,1.7,3.71
53,1.35,1.75,3.13
54,1.34,1.77,3.64
55,1.33,1.76,3.8
56,1.34,1.75,3.47
57,1.31,1.71,3.8
58,1.27,1.7,4.38
59,1.24,1.69,4.02
60,1.24,1.67,3.59
61,1.33,1.76,3.74
62,1.28,1.72,3.08
63,1.23,1.68,3.38
64,1.28,1.68,3.43
65,1.29,1.72,3.91
66,1.4,1.8,3.43
67,1.43,1.83,3.6
68,1.35,1.79,3.49
69,1.36,1.8,3.65
70,1.33,1.78,3.52
71,1.36,1.79,3.9
72,1.43,1.85,3.96
73,1.37,1.82,3.92
74,1.33,1.79,3.29
75,1.31,1.79,2.89
76,1.32,1.77,3.46
77,1.31,1.78,3.63
78,1.31,1.79,3.55
79,1.28,1.74,3.37
80,1.25,1.72,3.87
81,1.28,1.73,3.42
82,1.33,1.76,3.68
83,1.33,1.78,3.89
84,1.34,1.8,3.95
85,1.33,1.79,4.12
86,1.32,1.79,3.89
87,1.32,1.75,4.04
88,1.32,1.77,4.02
89,1.32,1.75,3.88
90,1.25,1.72,4.06
91,1.27,1.72,4.3
92,1.24,1.7,4.33
93,1.25,1.73,4.59
94,1.24,1.73,4.73
95,1.22,1.72,4.59
96,1.21,1.69,3.94
97,1.19,1.69,4.39
98,1.21,1.71,4.32
99,1.18,1.66,4.63
