time,backbone,protein,rank_3_ligand
0,0.0,0.0,0.0
1,0.67,0.89,1.28
2,0.7,0.93,1.65
3,0.81,1.05,2.18
4,0.83,1.13,1.88
5,0.9,1.22,2.64
6,0.93,1.25,2.14
7,0.93,1.27,2.25
8,0.94,1.27,2.18
9,0.96,1.32,2.49
10,0.92,1.31,2.45
11,1.04,1.37,2.62
12,1.0,1.35,2.75
13,1.05,1.43,3.1
14,1.15,1.51,2.85
15,1.16,1.53,3.25
16,1.19,1.55,2.87
17,1.28,1.62,2.9
18,1.24,1.62,2.95
19,1.19,1.57,3.01
20,1.27,1.62,2.75
21,1.2,1.59,2.77
22,1.26,1.63,3.46
23,1.28,1.65,3.42
24,1.28,1.65,3.38
25,1.25,1.63,3.61
26,1.24,1.62,3.47
27,1.17,1.58,3.35
28,1.15,1.57,3.68
29,1.23,1.62,3.89
30,1.23,1.63,3.75
31,1.18,1.57,3.64
32,1.22,1.61,3.83
33,1.25,1.64,3.46
34,1.27,1.66,3.43
35,1.27,1.69,3.27
36,1.26,1.69,3.46
37,1.22,1.67,3.24
38,1.21,1.65,3.84
39,1.29,1.71,4.23
40,1.33,1.7,4.3
41,1.36,1.75,4.49
42,1.39,1.77,5.03
43,1.34,1.76,4.78
44,1.28,1.72,5.13
45,1.26,1.71,5.37
46,1.28,1.73,5.02
47,1.2,1.67,5.0
48,1.23,1.71,4.93
49,1.29,1.73,5.1
50,1.34,1.78,6.06
51,1.36,1.79,5.5
52,1.31,1.75,5.75
53,1.32,1.78,5.79
54,1.31,1.76,6.08
55,1.34,1.78,6.57
56,1.27,1.74,5.94
57,1.25,1.73,6.16
58,1.23,1.74,5.8
59,1.27,1.76,5.85
60,1.28,1.76,5.79
61,1.35,1.82,5.83
62,1.33,1.82,5.87
63,1.24,1.74,5.91
64,1.25,1.75,6.15
65,1.21,1.73,5.68
66,1.26,1.77,5.34
67,1.24,1.75,5.24
68,1.26,1.75,5.18
69,1.22,1.74,6.07
70,1.27,1.76,5.85
71,1.27,1.77,5.49
72,1.21,1.73,5.36
73,1.25,1.74,5.29
74,1.25,1.77,5.27
75,1.25,1.76,4.97
76,1.25,1.78,5.04
77,1.19,1.73,4.71
78,1.25,1.78,4.88
79,1.29,1.84,5.01
80,1.32,1.85,4.66
81,1.36,1.87,5.17
82,1.33,1.85,5.39
83,1.3,1.82,5.31
84,1.26,1.81,5.24
85,1.33,1.85,5.12
86,1.34,1.88,5.01
87,1.37,1.87,4.59
88,1.36,1.87,4.74
89,1.32,1.85,5.1
90,1.4,1.9,4.77
91,1.41,1.9,4.45
92,1.41,1.92,4.84
93,1.38,1.9,4.53
94,1.4,1.91,4.79
95,1.46,1.96,4.93
96,1.39,1.92,4.54
97,1.46,1.95,4.91
98,1.47,1.96,4.96
99,1.5,2.0,4.71
