time,backbone,protein,rank_2_ligand
0,0.0,0.0,0.0
1,0.66,0.88,1.83
2,0.71,0.97,1.93
3,0.75,1.03,2.63
4,0.74,1.03,2.61
5,0.77,1.09,2.12
6,0.8,1.09,1.63
7,0.82,1.15,1.79
8,0.88,1.23,1.88
9,0.88,1.21,1.98
10,0.89,1.25,2.24
11,0.97,1.28,2.23
12,0.92,1.26,2.15
13,0.93,1.3,1.87
14,0.95,1.28,2.19
15,1.02,1.35,2.86
16,1.02,1.36,3.47
17,0.97,1.35,2.83
18,1.0,1.34,3.21
19,1.01,1.36,3.21
20,1.02,1.39,3.31
21,1.03,1.39,3.32
22,0.97,1.36,2.85
23,1.03,1.4,2.32
24,1.09,1.45,2.53
25,1.04,1.41,2.84
26,1.05,1.42,2.98
27,1.06,1.43,2.85
28,1.02,1.4,2.37
29,1.01,1.39,2.49
30,1.04,1.44,2.86
31,1.03,1.46,3.22
32,1.05,1.47,3.36
33,1.03,1.43,3.16
34,0.99,1.42,3.55
35,0.99,1.43,3.6
36,1.02,1.47,3.24
37,1.01,1.44,3.44
38,1.06,1.47,3.13
39,1.02,1.44,3.1
40,0.99,1.42,3.02
41,0.99,1.42,3.25
42,1.08,1.49,2.91
43,1.07,1.48,2.96
44,1.06,1.5,3.34
45,1.03,1.45,3.16
46,1.01,1.44,2.17
47,1.04,1.48,2.63
48,1.02,1.46,3.08
49,1.02,1.44,3.05
50,1.01,1.44,3.46
51,0.99,1.47,3.28
52,0.99,1.44,3.47
53,1.08,1.53,3.77
54,1.2,1.6,3.53
55,1.1,1.53,3.54
56,1.05,1.51,3.96
57,1.06,1.51,3.85
58,1.1,1.54,4.28
59,1.06,1.53,4.59
60,1.1,1.56,4.01
61,1.1,1.55,4.33
62,1.11,1.52,3.84
63,1.07,1.51,3.37
64,1.15,1.56,3.46
65,1.1,1.53,3.45
66,1.15,1.58,3.93
67,1.11,1.55,3.74
68,1.18,1.6,3.46
69,1.13,1.56,3.35
70,1.14,1.57,3.12
71,1.14,1.59,3.47
72,1.04,1.52,3.02
73,1.1,1.54,3.4
74,1.06,1.53,3.16
75,1.1,1.57,3.22
76,1.1,1.56,2.98
77,1.11,1.56,3.16
78,1.06,1.53,3.3
79,1.04,1.5,3.22
80,1.03,1.5,2.7
81,1.09,1.57,2.47
82,1.08,1.54,2.82
83,1.03,1.5,3.2
84,1.12,1.57,3.0
85,1.11,1.56,2.95
86,1.1,1.57,2.7
87,1.16,1.59,2.88
88,1.13,1.55,2.97
89,1.14,1.58,3.05
90,1.2,1.63,2.63
91,1.16,1.62,2.71
92,1.06,1.55,2.89
93,1.09,1.57,2.81
94,1.16,1.64,2.85
95,1.2,1.67,2.88
96,1.19,1.65,2.69
97,1.16,1.62,2.66
98,1.16,1.61,3.19
99,1.18,1.66,3.05
