time,backbone,protein,rank_2_ligand
0,0.0,0.0,0.0
1,0.6,0.8,1.16
2,0.71,0.93,1.18
3,0.79,1.0,1.83
4,0.77,1.03,1.35
5,0.79,1.06,1.32
6,0.79,1.08,1.86
7,0.83,1.13,2.1
8,0.81,1.11,2.72
9,0.86,1.15,2.43
10,0.87,1.18,2.29
11,0.91,1.22,2.48
12,0.94,1.27,3.02
13,0.93,1.26,2.75
14,0.95,1.28,3.09
15,0.95,1.28,3.03
16,1.03,1.34,3.09
17,1.01,1.32,3.07
18,0.99,1.32,3.0
19,1.01,1.35,3.38
20,1.09,1.4,2.76
21,1.05,1.38,2.77
22,1.07,1.41,2.68
23,1.1,1.41,3.25
24,1.11,1.46,3.49
25,1.08,1.42,3.55
26,1.14,1.48,3.28
27,1.13,1.47,3.1
28,1.12,1.46,3.65
29,1.14,1.51,3.61
30,1.09,1.47,3.64
31,1.07,1.49,3.37
32,1.11,1.5,3.47
33,1.14,1.52,2.94
34,1.11,1.51,3.76
35,1.08,1.48,3.7
36,1.16,1.53,3.37
37,1.13,1.52,3.36
38,1.18,1.54,3.52
39,1.18,1.56,3.52
40,1.21,1.58,3.52
41,1.23,1.6,3.67
42,1.21,1.57,3.52
43,1.2,1.58,3.29
44,1.28,1.61,4.02
45,1.27,1.63,4.28
46,1.22,1.6,4.1
47,1.24,1.61,3.87
48,1.32,1.64,3.98
49,1.23,1.58,4.13
50,1.24,1.59,4.27
51,1.31,1.63,4.3
52,1.33,1.66,3.58
53,1.36,1.69,4.72
54,1.3,1.65,4.19
55,1.27,1.64,4.77
56,1.28,1.66,4.3
57,1.24,1.61,4.68
58,1.33,1.72,4.63
59,1.28,1.66,4.04
60,1.3,1.69,3.68
61,1.3,1.68,4.45
62,1.28,1.69,3.99
63,1.27,1.69,3.88
64,1.26,1.67,4.33
65,1.26,1.65,4.19
66,1.31,1.7,4.0
67,1.26,1.66,3.54
68,1.21,1.64,3.38
69,1.23,1.66,3.31
70,1.17,1.59,4.03
71,1.23,1.65,3.7
72,1.22,1.64,4.17
73,1.2,1.65,4.35
74,1.2,1.65,3.6
75,1.27,1.72,3.94
76,1.24,1.67,4.39
77,1.27,1.68,4.11
78,1.31,1.72,4.0
79,1.31,1.73,4.29
80,1.25,1.67,4.15
81,1.2,1.66,4.04
82,1.21,1.66,3.59
83,1.21,1.67,3.81
84,1.21,1.66,3.79
85,1.21,1.67,3.85
86,1.21,1.66,3.96
87,1.19,1.66,4.67
88,1.25,1.7,4.48
89,1.32,1.74,4.32
90,1.23,1.68,4.0
91,1.24,1.68,3.6
92,1.29,1.72,4.13
93,1.32,1.76,3.6
94,1.29,1.75,2.94
95,1.24,1.73,4.39
96,1.33,1.76,3.49
97,1.29,1.77,3.82
98,1.35,1.79,3.9
99,1.33,1.75,4.0
