time,backbone,protein,rank_10_ligand
0,0.0,0.0,0.0
1,0.67,0.9,1.47
2,0.74,1.05,2.14
3,0.88,1.19,2.76
4,0.96,1.27,2.39
5,0.98,1.3,1.98
6,1.02,1.35,2.47
7,1.05,1.36,2.08
8,1.03,1.39,2.36
9,1.09,1.42,2.27
10,1.01,1.36,2.15
11,1.09,1.4,2.46
12,1.12,1.45,2.63
13,1.12,1.48,3.2
14,1.07,1.43,3.5
15,1.06,1.43,3.47
16,1.01,1.39,3.67
17,1.01,1.43,3.37
18,1.1,1.48,3.58
19,1.09,1.5,3.51
20,1.12,1.55,3.45
21,1.12,1.53,3.13
22,1.08,1.51,2.98
23,1.17,1.58,3.79
24,1.16,1.57,3.19
25,1.14,1.59,3.32
26,1.15,1.59,3.39
27,1.17,1.61,4.27
28,1.29,1.68,3.87
29,1.21,1.64,3.99
30,1.19,1.62,4.11
31,1.2,1.64,4.19
32,1.18,1.63,3.83
33,1.21,1.65,4.45
34,1.21,1.65,4.33
35,1.13,1.59,4.53
36,1.17,1.61,3.93
37,1.18,1.64,3.44
38,1.25,1.66,3.58
39,1.23,1.64,4.29
40,1.23,1.66,3.81
41,1.24,1.66,4.05
42,1.18,1.64,3.66
43,1.25,1.69,4.15
44,1.3,1.73,3.63
45,1.34,1.76,3.58
46,1.31,1.74,3.58
47,1.31,1.76,2.79
48,1.26,1.71,3.5
49,1.26,1.75,3.74
50,1.35,1.82,3.51
51,1.37,1.81,3.22
52,1.35,1.8,3.21
53,1.39,1.84,2.9
54,1.42,1.86,3.57
55,1.47,1.88,3.48
56,1.44,1.84,3.44
57,1.41,1.85,3.49
58,1.43,1.88,3.79
59,1.48,1.91,3.24
60,1.38,1.85,3.39
61,1.42,1.87,3.06
62,1.35,1.82,2.83
63,1.22,1.71,3.25
64,1.25,1.76,3.1
65,1.28,1.83,3.28
66,1.3,1.8,2.98
67,1.31,1.82,3.9
68,1.31,1.82,3.56
69,1.29,1.82,3.39
70,1.29,1.84,3.57
71,1.38,1.87,3.61
72,1.34,1.85,3.83
73,1.35,1.84,3.67
74,1.31,1.81,4.08
75,1.34,1.85,3.79
76,1.28,1.8,3.74
77,1.26,1.78,3.83
78,1.27,1.76,3.89
79,1.28,1.8,3.82
80,1.32,1.84,3.91
81,1.29,1.83,4.24
82,1.32,1.85,4.17
83,1.28,1.85,4.04
84,1.26,1.79,3.69
85,1.24,1.77,3.49
86,1.28,1.81,3.61
87,1.33,1.84,3.93
88,1.42,1.89,3.66
89,1.4,1.89,3.89
90,1.33,1.83,3.96
91,1.28,1.78,3.77
92,1.29,1.77,3.79
93,1.25,1.74,4.49
94,1.26,1.75,4.07
95,1.28,1.78,4.05
96,1.4,1.88,4.24
97,1.36,1.82,3.94
98,1.33,1.8,4.17
99,1.34,1.8,4.03
