time,backbone,protein,rank_8_ligand
0,0.0,0.0,0.0
1,0.59,0.8,1.26
2,0.77,1.01,1.29
3,0.8,1.06,1.67
4,0.84,1.12,1.72
5,0.82,1.14,2.26
6,0.95,1.24,2.65
7,0.97,1.27,2.38
8,0.95,1.27,2.29
9,1.06,1.36,2.44
10,1.06,1.39,2.29
11,1.05,1.39,2.25
12,0.97,1.34,2.46
13,0.96,1.32,2.86
14,1.01,1.39,2.36
15,1.06,1.41,2.4
16,1.09,1.45,2.38
17,1.02,1.4,2.71
18,1.1,1.45,2.46
19,1.04,1.41,2.67
20,1.05,1.43,2.27
21,1.01,1.38,2.02
22,0.97,1.37,2.39
23,0.95,1.37,2.29
24,1.07,1.44,2.26
25,1.05,1.44,2.07
26,1.13,1.48,2.18
27,1.07,1.46,2.37
28,1.09,1.47,2.34
29,1.11,1.48,2.62
30,1.1,1.48,2.68
31,1.12,1.5,2.71
32,1.13,1.52,2.81
33,1.15,1.54,2.77
34,1.08,1.49,2.76
35,1.12,1.5,2.6
36,1.17,1.52,3.0
37,1.11,1.5,2.49
38,1.15,1.55,2.98
39,1.13,1.55,2.29
40,1.15,1.56,2.63
41,1.11,1.51,2.64
42,1.16,1.55,3.04
43,1.09,1.49,2.56
44,1.14,1.52,3.25
45,1.15,1.52,2.58
46,1.13,1.5,2.87
47,1.22,1.59,3.23
48,1.16,1.52,3.58
49,1.17,1.53,4.2
50,1.14,1.51,4.67
51,1.2,1.55,3.86
52,1.18,1.55,3.72
53,1.15,1.53,3.78
54,1.2,1.59,4.23
55,1.24,1.63,3.3
56,1.2,1.6,3.11
57,1.18,1.57,2.98
58,1.11,1.55,3.19
59,1.23,1.63,2.39
60,1.27,1.67,2.18
61,1.2,1.64,2.3
62,1.19,1.61,2.48
63,1.25,1.63,2.4
64,1.21,1.61,2.52
65,1.24,1.66,2.83
66,1.25,1.67,2.39
67,1.22,1.63,2.99
68,1.25,1.65,2.68
69,1.27,1.65,2.52
70,1.3,1.69,2.89
71,1.27,1.67,2.98
72,1.26,1.68,2.77
73,1.22,1.64,3.37
74,1.29,1.72,2.98
75,1.29,1.73,3.09
76,1.25,1.7,2.9
77,1.22,1.68,3.05
78,1.27,1.72,3.16
79,1.34,1.75,3.09
80,1.32,1.74,3.77
81,1.34,1.78,3.25
82,1.4,1.83,3.47
83,1.44,1.87,2.9
84,1.45,1.87,2.52
85,1.41,1.85,2.73
86,1.39,1.81,2.69
87,1.37,1.81,3.69
88,1.38,1.81,3.68
89,1.43,1.86,3.82
90,1.48,1.89,3.76
91,1.51,1.93,4.19
92,1.58,1.98,3.73
93,1.54,1.94,3.91
94,1.57,1.96,4.15
95,1.5,1.92,4.43
96,1.49,1.92,3.85
97,1.55,1.96,4.33
98,1.55,1.96,4.29
99,1.49,1.9,4.09
