time,backbone,protein,rank_7_ligand
0,0.0,0.0,0.0
1,0.6,0.86,1.14
2,0.7,0.94,1.78
3,0.72,1.0,1.59
4,0.81,1.1,1.38
5,0.92,1.19,1.56
6,0.85,1.14,1.64
7,0.96,1.25,1.73
8,0.99,1.26,2.23
9,1.02,1.32,2.55
10,1.01,1.32,2.25
11,0.96,1.29,2.58
12,0.98,1.31,2.96
13,0.94,1.3,2.64
14,1.06,1.39,2.38
15,1.03,1.36,2.04
16,1.07,1.43,2.38
17,1.15,1.46,1.82
18,1.1,1.41,1.79
19,1.09,1.42,1.95
20,1.15,1.45,2.22
21,1.17,1.49,2.92
22,1.15,1.49,2.63
23,1.11,1.42,2.81
24,1.15,1.48,2.62
25,1.13,1.46,2.94
26,1.16,1.49,2.76
27,1.2,1.53,3.0
28,1.21,1.55,3.28
29,1.18,1.51,3.44
30,1.16,1.49,3.6
31,1.17,1.52,3.78
32,1.15,1.5,4.33
33,1.13,1.52,3.46
34,1.18,1.56,3.83
35,1.14,1.54,3.72
36,1.11,1.55,4.11
37,1.13,1.54,4.02
38,1.13,1.54,3.59
39,1.14,1.55,3.43
40,1.11,1.54,3.56
41,1.14,1.55,3.15
42,1.21,1.6,3.5
43,1.14,1.58,3.04
44,1.15,1.57,3.59
45,1.21,1.61,4.09
46,1.2,1.59,3.64
47,1.23,1.61,3.87
48,1.22,1.61,4.06
49,1.22,1.61,3.9
50,1.17,1.57,4.13
51,1.18,1.57,4.06
52,1.18,1.61,4.01
53,1.2,1.59,3.93
54,1.15,1.56,3.32
55,1.12,1.57,3.44
56,1.14,1.57,2.91
57,1.11,1.56,3.37
58,1.11,1.56,3.58
59,1.17,1.6,3.94
60,1.26,1.68,3.55
61,1.25,1.68,3.64
62,1.21,1.66,3.99
63,1.21,1.67,3.96
64,1.22,1.66,4.5
65,1.22,1.66,4.14
66,1.2,1.66,2.85
67,1.17,1.66,2.6
68,1.13,1.63,2.96
69,1.22,1.67,3.06
70,1.14,1.66,3.04
71,1.2,1.69,3.08
72,1.22,1.7,3.26
73,1.2,1.69,3.4
74,1.16,1.66,3.05
75,1.12,1.68,2.64
76,1.13,1.64,3.37
77,1.2,1.68,2.94
78,1.2,1.72,3.07
79,1.21,1.71,2.88
80,1.22,1.73,2.47
81,1.2,1.7,2.81
82,1.22,1.69,3.18
83,1.2,1.73,2.95
84,1.21,1.72,2.9
85,1.17,1.67,3.05
86,1.09,1.63,2.9
87,1.13,1.66,2.21
88,1.2,1.73,2.44
89,1.2,1.71,2.72
90,1.23,1.74,2.71
91,1.17,1.67,2.66
92,1.19,1.7,3.08
93,1.18,1.67,3.26
94,1.2,1.71,2.98
95,1.22,1.72,3.1
96,1.29,1.78,3.44
97,1.27,1.79,3.24
98,1.24,1.77,3.52
99,1.21,1.75,3.96
