time,backbone,protein,rank_4_ligand
0,0.0,0.0,0.0
1,0.6,0.78,0.95
2,0.68,0.89,1.08
3,0.73,0.98,0.98
4,0.73,1.01,0.76
5,0.81,1.1,0.75
6,0.8,1.09,1.14
7,0.85,1.14,1.22
8,0.87,1.19,1.68
9,0.83,1.15,1.38
10,0.88,1.18,1.59
11,0.89,1.22,1.64
12,0.92,1.25,2.47
13,0.95,1.29,2.5
14,0.92,1.25,2.49
15,0.97,1.3,2.49
16,0.99,1.34,2.87
17,1.02,1.35,3.01
18,0.96,1.34,2.86
19,0.98,1.32,3.19
20,1.04,1.39,3.01
21,1.05,1.43,2.93
22,1.11,1.46,2.65
23,1.14,1.5,2.76
24,1.12,1.48,2.89
25,1.13,1.5,3.1
26,1.17,1.51,2.57
27,1.16,1.49,2.77
28,1.16,1.48,2.73
29,1.11,1.47,2.77
30,1.14,1.49,2.78
31,1.15,1.5,2.61
32,1.19,1.54,2.89
33,1.17,1.53,2.61
34,1.19,1.55,2.61
35,1.18,1.55,2.58
36,1.18,1.54,3.05
37,1.19,1.55,3.26
38,1.13,1.5,2.58
39,1.11,1.49,2.95
40,1.12,1.52,3.44
41,1.15,1.54,3.28
42,1.16,1.56,3.44
43,1.21,1.58,3.07
44,1.22,1.58,2.74
45,1.26,1.64,3.4
46,1.24,1.63,3.17
47,1.27,1.65,3.13
48,1.26,1.67,2.96
49,1.22,1.65,3.1
50,1.28,1.67,3.44
51,1.37,1.73,2.97
52,1.35,1.72,2.78
53,1.29,1.68,2.69
54,1.29,1.68,2.46
55,1.32,1.71,2.51
56,1.32,1.7,2.58
57,1.35,1.73,2.65
58,1.32,1.73,2.75
59,1.31,1.71,2.3
60,1.21,1.65,2.53
61,1.21,1.63,2.15
62,1.22,1.65,2.39
63,1.18,1.64,2.51
64,1.22,1.65,2.1
65,1.26,1.68,2.36
66,1.29,1.7,2.51
67,1.27,1.68,2.45
68,1.24,1.64,2.08
69,1.27,1.68,2.72
70,1.19,1.61,2.7
71,1.23,1.65,2.9
72,1.24,1.67,2.41
73,1.3,1.71,2.75
74,1.28,1.73,2.69
75,1.28,1.74,2.61
76,1.27,1.75,2.38
77,1.3,1.73,2.67
78,1.33,1.76,2.57
79,1.24,1.72,2.81
80,1.29,1.74,2.51
81,1.36,1.81,2.86
82,1.37,1.81,2.95
83,1.35,1.8,2.94
84,1.4,1.84,2.59
85,1.35,1.8,2.57
86,1.39,1.83,2.66
87,1.33,1.8,2.44
88,1.34,1.82,3.28
89,1.34,1.83,3.13
90,1.32,1.8,2.88
91,1.3,1.78,2.72
92,1.33,1.8,2.87
93,1.35,1.81,2.57
94,1.37,1.84,2.63
95,1.48,1.92,2.73
96,1.51,1.93,2.75
97,1.5,1.92,2.35
98,1.5,1.89,2.45
99,1.54,1.94,2.28
