time,backbone,protein,rank_5_ligand
0,0.0,0.0,0.0
1,0.63,0.84,1.43
2,0.65,0.95,2.08
3,0.69,1.01,2.03
4,0.82,1.13,2.46
5,0.84,1.17,2.37
6,0.83,1.17,2.2
7,0.84,1.13,2.53
8,0.85,1.19,2.13
9,0.86,1.19,2.21
10,0.83,1.18,2.25
11,0.75,1.15,2.63
12,0.78,1.17,2.74
13,0.76,1.17,3.65
14,0.85,1.23,3.26
15,0.79,1.19,2.34
16,0.86,1.24,2.29
17,0.87,1.26,2.61
18,0.81,1.24,2.32
19,0.81,1.24,2.29
20,0.86,1.27,2.49
21,0.87,1.29,2.53
22,0.93,1.34,2.31
23,1.01,1.39,2.8
24,1.01,1.38,3.01
25,1.06,1.44,3.09
26,1.02,1.4,2.93
27,1.0,1.41,2.94
28,1.08,1.43,2.64
29,1.02,1.41,2.92
30,1.11,1.48,2.61
31,1.04,1.43,2.71
32,1.07,1.45,2.55
33,1.1,1.47,2.64
34,1.14,1.51,2.48
35,1.17,1.52,2.73
36,1.18,1.53,2.79
37,1.16,1.51,2.97
38,1.12,1.46,3.07
39,1.15,1.51,3.41
40,1.19,1.53,2.76
41,1.15,1.52,2.74
42,1.15,1.51,3.19
43,1.12,1.48,2.65
44,1.12,1.46,2.27
45,1.07,1.41,2.46
46,1.11,1.46,2.96
47,1.17,1.5,2.59
48,1.11,1.45,2.87
49,1.09,1.44,2.66
50,1.08,1.43,3.02
51,1.14,1.47,2.97
52,1.19,1.52,2.68
53,1.15,1.47,2.82
54,1.16,1.51,3.78
55,1.07,1.43,2.67
56,1.13,1.48,2.48
57,1.12,1.46,2.74
58,1.08,1.45,2.44
59,1.08,1.46,2.3
60,1.08,1.44,1.87
61,1.13,1.5,1.94
62,1.12,1.5,2.45
63,1.11,1.48,1.97
64,1.13,1.49,2.16
65,1.12,1.51,2.12
66,1.14,1.52,2.18
67,1.13,1.53,2.57
68,1.17,1.56,2.6
69,1.11,1.51,2.62
70,1.1,1.49,2.56
71,1.18,1.55,2.67
72,1.19,1.56,2.51
73,1.11,1.52,2.54
74,1.07,1.5,2.89
75,1.09,1.54,2.29
76,1.07,1.52,2.58
77,1.05,1.53,2.28
78,1.04,1.5,2.42
79,1.0,1.46,2.25
80,1.04,1.5,2.35
81,1.09,1.52,2.31
82,1.11,1.53,2.21
83,1.13,1.56,2.25
84,1.06,1.51,2.25
85,1.12,1.56,2.41
86,1.26,1.67,2.51
87,1.23,1.66,2.55
88,1.17,1.61,2.35
89,1.25,1.67,2.59
90,1.23,1.66,2.46
91,1.14,1.59,2.55
92,1.16,1.6,2.87
93,1.19,1.62,2.83
94,1.21,1.63,2.77
95,1.24,1.66,2.99
96,1.23,1.64,3.09
97,1.19,1.61,3.17
98,1.23,1.65,3.59
99,1.21,1.65,3.53
